"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:28:17 GMT 2024","Mon Jul 22 16:28:17 GMT 2024","217","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"passed","Mon Jul 22 16:28:17 GMT 2024","Mon Jul 22 16:28:17 GMT 2024","175","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Mon Jul 22 16:28:12 GMT 2024","Mon Jul 22 16:28:12 GMT 2024","170","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"passed","Mon Jul 22 16:28:12 GMT 2024","Mon Jul 22 16:28:12 GMT 2024","697","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 16:28:13 GMT 2024","Mon Jul 22 16:28:14 GMT 2024","184","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as a string",""
"passed","Mon Jul 22 16:28:13 GMT 2024","Mon Jul 22 16:28:13 GMT 2024","190","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Mon Jul 22 16:28:13 GMT 2024","Mon Jul 22 16:28:13 GMT 2024","198","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"passed","Mon Jul 22 16:28:13 GMT 2024","Mon Jul 22 16:28:13 GMT 2024","187","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 16:28:20 GMT 2024","Mon Jul 22 16:28:20 GMT 2024","175","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
"passed","Mon Jul 22 16:28:12 GMT 2024","Mon Jul 22 16:28:13 GMT 2024","197","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"passed","Mon Jul 22 16:28:19 GMT 2024","Mon Jul 22 16:28:19 GMT 2024","172","Core APIS","Product","","","","Create Product with a duplicate product name",""
"passed","Mon Jul 22 16:28:16 GMT 2024","Mon Jul 22 16:28:16 GMT 2024","175","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"passed","Mon Jul 22 16:28:14 GMT 2024","Mon Jul 22 16:28:14 GMT 2024","190","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"passed","Mon Jul 22 16:28:18 GMT 2024","Mon Jul 22 16:28:18 GMT 2024","174","Core APIS","Customer","","","","Add Customer",""
"failed","Mon Jul 22 16:28:19 GMT 2024","Mon Jul 22 16:28:19 GMT 2024","171","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Mon Jul 22 16:28:15 GMT 2024","Mon Jul 22 16:28:15 GMT 2024","159","Core APIS","Account","End of Day","","","Get Accounts Copy",""
"passed","Mon Jul 22 16:28:19 GMT 2024","Mon Jul 22 16:28:20 GMT 2024","185","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"passed","Mon Jul 22 16:28:19 GMT 2024","Mon Jul 22 16:28:19 GMT 2024","166","Core APIS","Product","","","","Get Product",""
"passed","Mon Jul 22 16:28:14 GMT 2024","Mon Jul 22 16:28:15 GMT 2024","526","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Mon Jul 22 16:28:20 GMT 2024","Mon Jul 22 16:28:20 GMT 2024","153","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
"passed","Mon Jul 22 16:28:15 GMT 2024","Mon Jul 22 16:28:15 GMT 2024","185","Core APIS","Account","Create Account","","","Create Account",""
"passed","Mon Jul 22 16:28:17 GMT 2024","Mon Jul 22 16:28:18 GMT 2024","188","Core APIS","Account","Create Account","","","Create Account with empty field",""
"failed","Mon Jul 22 16:28:18 GMT 2024","Mon Jul 22 16:28:18 GMT 2024","195","Core APIS","Account","Get Account","","","Get Accounts",""
"failed","Mon Jul 22 16:28:18 GMT 2024","Mon Jul 22 16:28:19 GMT 2024","176","Core APIS","Product","","","","Create Product",""
"passed","Mon Jul 22 16:28:16 GMT 2024","Mon Jul 22 16:28:17 GMT 2024","173","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Mon Jul 22 16:28:17 GMT 2024","Mon Jul 22 16:28:17 GMT 2024","201","Core APIS","Account","Create Account","","","Create Account with name as compound name",""
"failed","Mon Jul 22 16:28:20 GMT 2024","Mon Jul 22 16:28:21 GMT 2024","168","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Mon Jul 22 16:28:16 GMT 2024","Mon Jul 22 16:28:16 GMT 2024","170","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"failed","Mon Jul 22 16:28:19 GMT 2024","Mon Jul 22 16:28:19 GMT 2024","167","Core APIS","Product","","","","Create Product with a duplicate product name with a different direction",""
"passed","Mon Jul 22 16:28:20 GMT 2024","Mon Jul 22 16:28:20 GMT 2024","155","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id",""
