"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:41:37 GMT 2024","Mon Jul 22 16:41:38 GMT 2024","232","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Mon Jul 22 16:41:40 GMT 2024","Mon Jul 22 16:41:40 GMT 2024","217","Core APIS","Product","","","","Create Product with a duplicate product name with a different direction",""
"passed","Mon Jul 22 16:41:30 GMT 2024","Mon Jul 22 16:41:31 GMT 2024","862","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 16:41:43 GMT 2024","Mon Jul 22 16:41:43 GMT 2024","216","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
"passed","Mon Jul 22 16:41:39 GMT 2024","Mon Jul 22 16:41:39 GMT 2024","232","Core APIS","Customer","","","","Add Customer",""
"failed","Mon Jul 22 16:41:38 GMT 2024","Mon Jul 22 16:41:38 GMT 2024","231","Core APIS","Account","Get Account","","","Get Accounts",""
"passed","Mon Jul 22 16:41:35 GMT 2024","Mon Jul 22 16:41:35 GMT 2024","230","Core APIS","Account","End of Day","","","Get Accounts Copy",""
"passed","Mon Jul 22 16:41:32 GMT 2024","Mon Jul 22 16:41:33 GMT 2024","260","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"failed","Mon Jul 22 16:41:39 GMT 2024","Mon Jul 22 16:41:40 GMT 2024","216","Core APIS","Product","","","","Create Product",""
"passed","Mon Jul 22 16:41:40 GMT 2024","Mon Jul 22 16:41:40 GMT 2024","222","Core APIS","Product","","","","Create Product with a duplicate product name",""
"passed","Mon Jul 22 16:41:39 GMT 2024","Mon Jul 22 16:41:39 GMT 2024","224","Core APIS","Customer","","","","Get Customer",""
"passed","Mon Jul 22 16:41:40 GMT 2024","Mon Jul 22 16:41:40 GMT 2024","228","Core APIS","Product","","","","Create Product with empty fields",""
"passed","Mon Jul 22 16:41:33 GMT 2024","Mon Jul 22 16:41:34 GMT 2024","703","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Mon Jul 22 16:41:38 GMT 2024","Mon Jul 22 16:41:38 GMT 2024","230","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"failed","Mon Jul 22 16:41:41 GMT 2024","Mon Jul 22 16:41:41 GMT 2024","223","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Mon Jul 22 16:41:34 GMT 2024","Mon Jul 22 16:41:34 GMT 2024","253","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"passed","Mon Jul 22 16:41:38 GMT 2024","Mon Jul 22 16:41:38 GMT 2024","246","Core APIS","Account","Create Account","","","Create Account with name as compound name",""
"passed","Mon Jul 22 16:41:36 GMT 2024","Mon Jul 22 16:41:36 GMT 2024","227","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"passed","Mon Jul 22 16:41:37 GMT 2024","Mon Jul 22 16:41:37 GMT 2024","243","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"passed","Mon Jul 22 16:41:41 GMT 2024","Mon Jul 22 16:41:42 GMT 2024","241","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
"passed","Mon Jul 22 16:41:32 GMT 2024","Mon Jul 22 16:41:32 GMT 2024","282","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"failed","Mon Jul 22 16:41:41 GMT 2024","Mon Jul 22 16:41:41 GMT 2024","227","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 16:41:31 GMT 2024","Mon Jul 22 16:41:32 GMT 2024","300","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"failed","Mon Jul 22 16:41:40 GMT 2024","Mon Jul 22 16:41:40 GMT 2024","218","Core APIS","Product","","","","Create Product with a duplicate product description but a different product name",""
"passed","Mon Jul 22 16:41:36 GMT 2024","Mon Jul 22 16:41:36 GMT 2024","231","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Mon Jul 22 16:41:42 GMT 2024","Mon Jul 22 16:41:42 GMT 2024","218","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
"failed","Mon Jul 22 16:41:42 GMT 2024","Mon Jul 22 16:41:43 GMT 2024","234","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Mon Jul 22 16:41:32 GMT 2024","Mon Jul 22 16:41:32 GMT 2024","274","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 16:41:33 GMT 2024","Mon Jul 22 16:41:33 GMT 2024","284","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Mon Jul 22 16:41:35 GMT 2024","Mon Jul 22 16:41:36 GMT 2024","247","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Mon Jul 22 16:41:37 GMT 2024","Mon Jul 22 16:41:37 GMT 2024","263","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Mon Jul 22 16:41:43 GMT 2024","Mon Jul 22 16:41:43 GMT 2024","218","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid featureId",""
"passed","Mon Jul 22 16:41:36 GMT 2024","Mon Jul 22 16:41:36 GMT 2024","225","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"passed","Mon Jul 22 16:41:41 GMT 2024","Mon Jul 22 16:41:41 GMT 2024","226","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
