"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","15","Kore 78 New","api","v1 > Dashboard APi > users > Account Setup","","","1. Account Setup - Empty LastName",""
"passed","Fri Sep 27 18:04:01 GMT 2024","Fri Sep 27 18:04:01 GMT 2024","166","Kore 78 New","api","v1 > walletgroups","","","/api/v1/walletgroups/:id/wallet/:walletId/add",""
"passed","Fri Sep 27 18:04:03 GMT 2024","Fri Sep 27 18:04:03 GMT 2024","144","Kore 78 New","api","v1 > Dashboard APi > users","","","Get Auth User",""
"passed","Fri Sep 27 18:03:50 GMT 2024","Fri Sep 27 18:03:50 GMT 2024","145","Kore 78 New","api","v1 > teams","","","/api/v1/teams/u/add",""
"failed","Fri Sep 27 18:04:06 GMT 2024","Fri Sep 27 18:04:06 GMT 2024","155","Kore 78 New","api","v1 > Dashboard APi > Get Roles","","","Update Role Permissions",""
"passed","Fri Sep 27 18:03:50 GMT 2024","Fri Sep 27 18:03:50 GMT 2024","141","Kore 78 New","api","v1 > teams","","","/api/v1/teams/u/invites",""
"passed","Fri Sep 27 18:03:56 GMT 2024","Fri Sep 27 18:03:57 GMT 2024","164","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/history",""
"passed","Fri Sep 27 18:03:55 GMT 2024","Fri Sep 27 18:03:55 GMT 2024","166","Kore 78 New","api","v1 > wallets > transaction","","","/api/v1/wallets/wallet/transaction/account-number/post",""
"passed","Fri Sep 27 18:03:49 GMT 2024","Fri Sep 27 18:03:49 GMT 2024","226","Kore 78 New","api","v1 > products","","","/api/v1/products/get",""
"passed","Fri Sep 27 18:03:48 GMT 2024","Fri Sep 27 18:03:49 GMT 2024","171","Kore 78 New","api","v1 > products","","","/api/v1/products/deactivate/:id",""
"passed","Fri Sep 27 18:03:51 GMT 2024","Fri Sep 27 18:03:52 GMT 2024","141","Kore 78 New","api","v1 > utility","","","/api/v1/utility/customers/types/get",""
"passed","Fri Sep 27 18:04:04 GMT 2024","Fri Sep 27 18:04:05 GMT 2024","247","Kore 78 New","api","v1 > Dashboard APi > Products","","","/api/v1/products/get",""
"passed","Fri Sep 27 18:03:54 GMT 2024","Fri Sep 27 18:03:54 GMT 2024","140","Kore 78 New","api","v1 > wallets > vault","","","/api/v1/wallets/vault/interests/accrued/account/:accountNumber",""
"passed","Fri Sep 27 18:03:51 GMT 2024","Fri Sep 27 18:03:51 GMT 2024","146","Kore 78 New","api","v1 > teams","","","/api/v1/teams/u/invite/send",""
"passed","Fri Sep 27 18:03:58 GMT 2024","Fri Sep 27 18:03:59 GMT 2024","196","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/get/wallet/account/:accountNumber",""
"passed","Fri Sep 27 18:04:09 GMT 2024","Fri Sep 27 18:04:09 GMT 2024","166","Kore 78 New","api","v1 > Multi-Currency","","","Deactivate Currency Rate",""
"passed","Fri Sep 27 18:03:44 GMT 2024","Fri Sep 27 18:03:44 GMT 2024","196","Kore 78 New","api","v1 > branches","","","Get Branches",""
"failed","Fri Sep 27 18:03:41 GMT 2024","Fri Sep 27 18:03:41 GMT 2024","200","Kore 78 New","api","v1 > Admin Operations > countries","","","/api/v1/countries/add with empty fields",""
"passed","Fri Sep 27 18:03:47 GMT 2024","Fri Sep 27 18:03:47 GMT 2024","140","Kore 78 New","api","v1 > customers","","","/api/v1/customers/find/account-number",""
"failed","Fri Sep 27 18:03:45 GMT 2024","Fri Sep 27 18:03:45 GMT 2024","183","Kore 78 New","api","v1 > customers > Add Customer","","","/api/v1/customers/add - Invalid customerTypeId",""
"passed","Fri Sep 27 18:03:49 GMT 2024","Fri Sep 27 18:03:49 GMT 2024","157","Kore 78 New","api","v1 > limits","","","/api/v1/limits/customer/add",""
"passed","Fri Sep 27 18:04:04 GMT 2024","Fri Sep 27 18:04:04 GMT 2024","160","Kore 78 New","api","v1 > Dashboard APi > Products","","","/api/v1/products/u/add/organization/:organizationId",""
"passed","Fri Sep 27 18:03:59 GMT 2024","Fri Sep 27 18:03:59 GMT 2024","194","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/account/closure/reasons",""
"failed","Fri Sep 27 18:04:06 GMT 2024","Fri Sep 27 18:04:06 GMT 2024","211","Kore 78 New","api","v1 > Chart Of Account > Create Account","","","Create Chart Of Account",""
"passed","Fri Sep 27 18:03:41 GMT 2024","Fri Sep 27 18:03:42 GMT 2024","497","Kore 78 New","api","v1 > Admin Operations > currencies","","","/api/v1/currencies/add - Empty shortName",""
"failed","Fri Sep 27 18:04:05 GMT 2024","Fri Sep 27 18:04:05 GMT 2024","166","Kore 78 New","api","v1 > Dashboard APi > Get Roles","","","Update Role",""
"passed","Fri Sep 27 18:03:49 GMT 2024","Fri Sep 27 18:03:49 GMT 2024","168","Kore 78 New","api","v1 > limits","","","/api/v1/limits/product/:productId/currency/:currencyId/customer/:customerId",""
"passed","Fri Sep 27 18:03:43 GMT 2024","Fri Sep 27 18:03:43 GMT 2024","202","Kore 78 New","api","v1 > Admin Operations > organizations","","","/api/v1/organizations/get",""
"passed","Fri Sep 27 18:03:56 GMT 2024","Fri Sep 27 18:03:56 GMT 2024","196","Kore 78 New","api","v1 > wallets > Create Account","","","/api/v1/wallets/add - Dollars",""
"passed","Fri Sep 27 18:03:59 GMT 2024","Fri Sep 27 18:04:00 GMT 2024","254","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/wallet/restrict/account/:accountNumber/type/:type",""
"passed","Fri Sep 27 18:03:54 GMT 2024","Fri Sep 27 18:03:54 GMT 2024","143","Kore 78 New","api","v1 > wallets > vault","","","/api/v1/wallets/organization/:organizationId/summary",""
"passed","Fri Sep 27 18:04:07 GMT 2024","Fri Sep 27 18:04:07 GMT 2024","173","Kore 78 New","api","v1 > Chart Of Account > Add Feature To Account","","","Add Features To Account Type - Invalid GroupId",""
"passed","Fri Sep 27 18:03:57 GMT 2024","Fri Sep 27 18:03:57 GMT 2024","162","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/cards/account-number/history",""
"passed","Fri Sep 27 18:03:47 GMT 2024","Fri Sep 27 18:03:47 GMT 2024","193","Kore 78 New","api","v1 > interests","","","Get Account Interest",""
"passed","Fri Sep 27 18:03:59 GMT 2024","Fri Sep 27 18:03:59 GMT 2024","174","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/wallet/restrict",""
"passed","Fri Sep 27 18:03:44 GMT 2024","Fri Sep 27 18:03:44 GMT 2024","234","Kore 78 New","api","v1 > branches","","","Add new branch",""
"passed","Fri Sep 27 18:04:08 GMT 2024","Fri Sep 27 18:04:08 GMT 2024","165","Kore 78 New","api","v1 > Multi-Currency","","","Reactivate Currency Rate",""
"passed","Fri Sep 27 18:03:59 GMT 2024","Fri Sep 27 18:03:59 GMT 2024","195","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/account/restrictions/reasons",""
"passed","Fri Sep 27 18:03:46 GMT 2024","Fri Sep 27 18:03:46 GMT 2024","182","Kore 78 New","api","v1 > customers","","","/api/v1/customers/types/all",""
"passed","Fri Sep 27 18:04:08 GMT 2024","Fri Sep 27 18:04:08 GMT 2024","167","Kore 78 New","api","v1 > Multi-Currency","","","Modify currency rate",""
"passed","Fri Sep 27 18:04:05 GMT 2024","Fri Sep 27 18:04:05 GMT 2024","150","Kore 78 New","api","v1 > Dashboard APi > Get Roles","","","Get all permissions",""
"broken","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","13","Kore 78 New","api","v1 > Dashboard APi > users > Account Setup","","","1. Account Setup - Alphanumeric LastName",""
"passed","Fri Sep 27 18:03:47 GMT 2024","Fri Sep 27 18:03:47 GMT 2024","156","Kore 78 New","api","v1 > nip > providus","","","/api/v1/nip/providus/outflow",""
"passed","Fri Sep 27 18:04:05 GMT 2024","Fri Sep 27 18:04:05 GMT 2024","153","Kore 78 New","api","v1 > Dashboard APi > Get Roles","","","Get All roles",""
"passed","Fri Sep 27 18:03:52 GMT 2024","Fri Sep 27 18:03:52 GMT 2024","143","Kore 78 New","api","v1 > wallets > users","","","/api/v1/wallets/users/account-number/history",""
"passed","Fri Sep 27 18:04:03 GMT 2024","Fri Sep 27 18:04:03 GMT 2024","163","Kore 78 New","api","v1 > Dashboard APi > users > Create New User","","","6. Create a New User",""
"failed","Fri Sep 27 18:04:07 GMT 2024","Fri Sep 27 18:04:07 GMT 2024","187","Kore 78 New","api","v1 > Chart Of Account > Add Feature To Account","","","Add Features To Account Type",""
"broken","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","14","Kore 78 New","api","v1 > Dashboard APi > users > Account Setup","","","1. Account Setup - Empty FirstName",""
"passed","Fri Sep 27 18:03:54 GMT 2024","Fri Sep 27 18:03:54 GMT 2024","142","Kore 78 New","api","v1 > wallets > vault","","","/api/v1/wallets/organization/:organizationId/add",""
"passed","Fri Sep 27 18:03:45 GMT 2024","Fri Sep 27 18:03:45 GMT 2024","197","Kore 78 New","api","v1 > customers > Add Customer","","","/api/v1/customers/add",""
"failed","Fri Sep 27 18:04:04 GMT 2024","Fri Sep 27 18:04:04 GMT 2024","157","Kore 78 New","api","v1 > Dashboard APi > Products","","","/api/v1/products/deactivate/:id",""
"passed","Fri Sep 27 18:03:54 GMT 2024","Fri Sep 27 18:03:55 GMT 2024","173","Kore 78 New","api","v1 > wallets > transaction","","","/api/v1/wallets/wallet/transaction/post/complete",""
"passed","Fri Sep 27 18:04:03 GMT 2024","Fri Sep 27 18:04:03 GMT 2024","145","Kore 78 New","api","v1 > Dashboard APi > users","","","Get User details",""
"passed","Fri Sep 27 18:04:00 GMT 2024","Fri Sep 27 18:04:01 GMT 2024","270","Kore 78 New","api","v1 > walletgroups","","","/api/v1/walletgroups/get",""
"passed","Fri Sep 27 18:03:49 GMT 2024","Fri Sep 27 18:03:49 GMT 2024","157","Kore 78 New","api","v1 > limits","","","/api/v1/limits/customer/add",""
"failed","Fri Sep 27 18:03:40 GMT 2024","Fri Sep 27 18:03:41 GMT 2024","621","Kore 78 New","api","v1 > Admin Operations > countries","","","/api/v1/countries/add with incorrect country code three",""
"broken","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","15","Kore 78 New","api","v1 > Dashboard APi > users > Account Setup","","","1. Account Setup - Empty Fields",""
"passed","Fri Sep 27 18:04:06 GMT 2024","Fri Sep 27 18:04:06 GMT 2024","175","Kore 78 New","api","v1 > Chart Of Account > Get Account Type","","","Get Account Types",""
"passed","Fri Sep 27 18:03:45 GMT 2024","Fri Sep 27 18:03:45 GMT 2024","172","Kore 78 New","api","v1 > customers > Add Customer","","","/api/v1/customers/add - compound name",""
"passed","Fri Sep 27 18:03:53 GMT 2024","Fri Sep 27 18:03:53 GMT 2024","168","Kore 78 New","api","v1 > wallets > vault > Create Vault","","","/api/v1/wallets/vault/add - Invalid Amount",""
"failed","Fri Sep 27 18:03:39 GMT 2024","Fri Sep 27 18:03:40 GMT 2024","608","Kore 78 New","api","v1 > Admin Operations > countries","","","/api/v1/countries/add with incorrect country code two",""
"passed","Fri Sep 27 18:03:57 GMT 2024","Fri Sep 27 18:03:58 GMT 2024","195","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/end-of-day/branch/:branchCode",""
"passed","Fri Sep 27 18:04:08 GMT 2024","Fri Sep 27 18:04:08 GMT 2024","291","Kore 78 New","api","v1 > Multi-Currency","","","Get currency rate",""
"passed","Fri Sep 27 18:03:58 GMT 2024","Fri Sep 27 18:03:58 GMT 2024","176","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/get/customer/:customerId/wallet/:walletId",""
"broken","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","15","Kore 78 New","api","v1 > Dashboard APi > users > Account Setup","","","1. Account Setup - Empty Password",""
"passed","Fri Sep 27 18:03:42 GMT 2024","Fri Sep 27 18:03:43 GMT 2024","155","Kore 78 New","api","v1 > Admin Operations > organizations","","","/api/v1/organizations/add",""
"passed","Fri Sep 27 18:03:54 GMT 2024","Fri Sep 27 18:03:54 GMT 2024","168","Kore 78 New","api","v1 > wallets > vault","","","/api/v1/wallets/vault/plans",""
"failed","Fri Sep 27 18:03:44 GMT 2024","Fri Sep 27 18:03:44 GMT 2024","263","Kore 78 New","api","v1 > branches","","","Get Branch date created",""
"passed","Fri Sep 27 18:03:47 GMT 2024","Fri Sep 27 18:03:47 GMT 2024","259","Kore 78 New","api","v1 > nip > providus","","","/api/v1/nip/providus/inflow",""
"passed","Fri Sep 27 18:03:48 GMT 2024","Fri Sep 27 18:03:48 GMT 2024","194","Kore 78 New","api","v1 > products","","","/api/v1/products/activate/:id",""
"passed","Fri Sep 27 18:03:52 GMT 2024","Fri Sep 27 18:03:52 GMT 2024","144","Kore 78 New","api","v1 > wallets > users","","","/api/v1/wallets/users/organization/history",""
"failed","Fri Sep 27 18:04:09 GMT 2024","Fri Sep 27 18:04:09 GMT 2024","249","Kore 78 New","api","v1 > Multi-Currency","","","Fx Transfer",""
"passed","Fri Sep 27 18:04:01 GMT 2024","Fri Sep 27 18:04:01 GMT 2024","226","Kore 78 New","api","v1 > walletgroups","","","/api/v1/walletgroups/feature/add",""
"passed","Fri Sep 27 18:04:01 GMT 2024","Fri Sep 27 18:04:01 GMT 2024","253","Kore 78 New","api","v1 > walletgroups","","","/api/v1/walletgroups/walletfeatures/get",""
"passed","Fri Sep 27 18:03:45 GMT 2024","Fri Sep 27 18:03:46 GMT 2024","163","Kore 78 New","api","v1 > customers > Add Customer","","","/api/v1/customers/add - Invalid countryId",""
"passed","Fri Sep 27 18:04:07 GMT 2024","Fri Sep 27 18:04:07 GMT 2024","170","Kore 78 New","api","v1 > Chart Of Account > Add Feature To Account","","","Add Features To Account Type - Invalid FeatureId",""
"passed","Fri Sep 27 18:03:57 GMT 2024","Fri Sep 27 18:03:57 GMT 2024","253","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/account-number/history",""
"broken","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","14","Kore 78 New","api","v1 > Dashboard APi > users > Account Setup","","","1. Account Setup - Password without Special Character",""
"passed","Fri Sep 27 18:04:00 GMT 2024","Fri Sep 27 18:04:00 GMT 2024","189","Kore 78 New","api","v1 > walletgroups","","","/api/v1/walletgroups/add",""
"failed","Fri Sep 27 18:03:44 GMT 2024","Fri Sep 27 18:03:45 GMT 2024","156","Kore 78 New","api","v1 > branches","","","Close Branch",""
"passed","Fri Sep 27 18:03:55 GMT 2024","Fri Sep 27 18:03:56 GMT 2024","173","Kore 78 New","api","v1 > wallets > transaction","","","/api/v1/wallets/wallet/transaction/wallet-to-wallet",""
"passed","Fri Sep 27 18:03:59 GMT 2024","Fri Sep 27 18:03:59 GMT 2024","197","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/get/restriction/types",""
"passed","Fri Sep 27 18:03:43 GMT 2024","Fri Sep 27 18:03:43 GMT 2024","227","Kore 78 New","api","v1 > Admin Operations > organizations","","","/api/v1/organizations/users/add",""
"passed","Fri Sep 27 18:04:06 GMT 2024","Fri Sep 27 18:04:06 GMT 2024","167","Kore 78 New","api","v1 > Chart Of Account > Create Account","","","Create Chart Of Account - Empty Name Field",""
"passed","Fri Sep 27 18:04:03 GMT 2024","Fri Sep 27 18:04:03 GMT 2024","154","Kore 78 New","api","v1 > Dashboard APi > users","","","Edit User",""
"passed","Fri Sep 27 18:03:52 GMT 2024","Fri Sep 27 18:03:52 GMT 2024","139","Kore 78 New","api","v1 > wallets > users","","","/api/v1/wallets/users/get/restriction/types",""
"failed","Fri Sep 27 18:03:46 GMT 2024","Fri Sep 27 18:03:46 GMT 2024","159","Kore 78 New","api","v1 > customers > Add Customer","","","/api/v1/customers/add - Empty Fields",""
"passed","Fri Sep 27 18:03:45 GMT 2024","Fri Sep 27 18:03:45 GMT 2024","175","Kore 78 New","api","v1 > customers > Add Customer","","","/api/v1/customers/add - Invalid phoneNumber",""
"passed","Fri Sep 27 18:04:04 GMT 2024","Fri Sep 27 18:04:04 GMT 2024","152","Kore 78 New","api","v1 > Dashboard APi > users","","","Update Role",""
"passed","Fri Sep 27 18:03:50 GMT 2024","Fri Sep 27 18:03:50 GMT 2024","154","Kore 78 New","api","v1 > limits","","","/api/v1/limits/default/update",""
"broken","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","14","Kore 78 New","api","v1 > Dashboard APi > users > Account Setup","","","1. Account Setup - Alphanumeric FirstName",""
"passed","Fri Sep 27 18:04:00 GMT 2024","Fri Sep 27 18:04:00 GMT 2024","187","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/wallet/card/transaction/account-number/post",""
"passed","Fri Sep 27 18:03:55 GMT 2024","Fri Sep 27 18:03:55 GMT 2024","235","Kore 78 New","api","v1 > wallets > transaction","","","/api/v1/wallets/wallet/transaction/post",""
"passed","Fri Sep 27 18:03:43 GMT 2024","Fri Sep 27 18:03:43 GMT 2024","152","Kore 78 New","api","v1 > Admin Operations > organizations","","","/api/v1/organizations/:id/users/key/generate",""
"passed","Fri Sep 27 18:04:03 GMT 2024","Fri Sep 27 18:04:03 GMT 2024","156","Kore 78 New","api","v1 > Dashboard APi > users > List All Users","","","7 List All Users",""
"failed","Fri Sep 27 18:03:38 GMT 2024","Fri Sep 27 18:03:39 GMT 2024","965","Kore 78 New","api","v1 > Admin Operations > countries","","","/api/v1/countries/add",""
"passed","Fri Sep 27 18:04:04 GMT 2024","Fri Sep 27 18:04:04 GMT 2024","180","Kore 78 New","api","v1 > Dashboard APi > Products","","","/api/v1/products/update",""
"broken","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","14","Kore 78 New","api","v1 > Dashboard APi > users > Account Setup","","","1. Account Setup - Invalid Email domain",""
"passed","Fri Sep 27 18:03:52 GMT 2024","Fri Sep 27 18:03:52 GMT 2024","141","Kore 78 New","api","v1 > wallets > users","","","/api/v1/wallets/users/get/wallet/:walletId/organization/:organizationId",""
"passed","Fri Sep 27 18:03:50 GMT 2024","Fri Sep 27 18:03:50 GMT 2024","167","Kore 78 New","api","v1 > limits","","","/api/v1/limits/default",""
"passed","Fri Sep 27 18:03:43 GMT 2024","Fri Sep 27 18:03:43 GMT 2024","156","Kore 78 New","api","v1 > Admin Operations > organizations","","","/api/v1/organizations/get/:id",""
"passed","Fri Sep 27 18:03:42 GMT 2024","Fri Sep 27 18:03:42 GMT 2024","175","Kore 78 New","api","v1 > Admin Operations > currencies","","","/api/v1/currencies/get",""
"passed","Fri Sep 27 18:03:39 GMT 2024","Fri Sep 27 18:03:39 GMT 2024","643","Kore 78 New","api","v1 > Admin Operations > countries","","","/api/v1/countries/add with incorrect name",""
"broken","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","15","Kore 78 New","api","v1 > Dashboard APi > users > Account Setup","","","1. Account Setup - Empty Email",""
"passed","Fri Sep 27 18:03:53 GMT 2024","Fri Sep 27 18:03:53 GMT 2024","141","Kore 78 New","api","v1 > wallets > users","","","/api/v1/wallets/users/wallet/restrict/organization/:organizationId",""
"passed","Fri Sep 27 18:04:08 GMT 2024","Fri Sep 27 18:04:08 GMT 2024","163","Kore 78 New","api","v1 > Multi-Currency","","","Add New currency rate",""
"passed","Fri Sep 27 18:03:57 GMT 2024","Fri Sep 27 18:03:57 GMT 2024","160","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/close",""
"passed","Fri Sep 27 18:03:52 GMT 2024","Fri Sep 27 18:03:52 GMT 2024","140","Kore 78 New","api","v1 > wallets > users","","","/api/v1/wallets/users/get/wallet/account/:accountNumber/organization/:organizationId",""
"failed","Fri Sep 27 18:03:46 GMT 2024","Fri Sep 27 18:03:46 GMT 2024","152","Kore 78 New","api","v1 > customers","","","/api/v1/customers/customer/:customerId/updatename/organization/:organizationId",""
"passed","Fri Sep 27 18:03:48 GMT 2024","Fri Sep 27 18:03:48 GMT 2024","185","Kore 78 New","api","v1 > products","","","/api/v1/products/update",""
"passed","Fri Sep 27 18:03:52 GMT 2024","Fri Sep 27 18:03:52 GMT 2024","142","Kore 78 New","api","v1 > wallets > users","","","/api/v1/wallets/users/account/restrictions/reasons",""
"passed","Fri Sep 27 18:03:37 GMT 2024","Fri Sep 27 18:03:38 GMT 2024","813","Kore 78 New","api","v1 > Admin Operations > countries","","","/api/v1/countries/get",""
"passed","Fri Sep 27 18:04:03 GMT 2024","Fri Sep 27 18:04:04 GMT 2024","156","Kore 78 New","api","v1 > Dashboard APi > users","","","Update Status",""
"passed","Fri Sep 27 18:04:07 GMT 2024","Fri Sep 27 18:04:07 GMT 2024","168","Kore 78 New","api","v1 > Chart Of Account > Get Account Type ID","","","Get Account Type By ID - Invalid ID",""
"passed","Fri Sep 27 18:03:49 GMT 2024","Fri Sep 27 18:03:49 GMT 2024","165","Kore 78 New","api","v1 > limits","","","/api/v1/limits/product/:productId/currency/:currencyId",""
"failed","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","161","Kore 78 New","api","v1 > Dashboard APi > users > Setup 2FA account","","","1a. Setup 2FA account",""
"passed","Fri Sep 27 18:03:51 GMT 2024","Fri Sep 27 18:03:51 GMT 2024","215","Kore 78 New","api","v1 > transaction-types","","","/api/v1/transaction-types/get",""
"failed","Fri Sep 27 18:03:41 GMT 2024","Fri Sep 27 18:03:41 GMT 2024","248","Kore 78 New","api","v1 > Admin Operations > currencies","","","/api/v1/currencies/add",""
"passed","Fri Sep 27 18:03:53 GMT 2024","Fri Sep 27 18:03:53 GMT 2024","299","Kore 78 New","api","v1 > wallets > vault > Create Vault","","","/api/v1/wallets/vault/add - Invalid Account Number",""
"passed","Fri Sep 27 18:03:57 GMT 2024","Fri Sep 27 18:03:57 GMT 2024","200","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/can/close/account/:account",""
"passed","Fri Sep 27 18:03:41 GMT 2024","Fri Sep 27 18:03:41 GMT 2024","185","Kore 78 New","api","v1 > Admin Operations > currencies","","","/api/v1/currencies/add - Empty Name",""
"passed","Fri Sep 27 18:04:00 GMT 2024","Fri Sep 27 18:04:00 GMT 2024","158","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/wallet/overdraft/add",""
"passed","Fri Sep 27 18:04:01 GMT 2024","Fri Sep 27 18:04:01 GMT 2024","167","Kore 78 New","api","v1 > walletgroups","","","/api/v1/walletgroups/get/:id",""
