"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:15:47 GMT 2024","Mon Jul 22 16:15:47 GMT 2024","175","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"passed","Mon Jul 22 16:15:52 GMT 2024","Mon Jul 22 16:15:52 GMT 2024","143","Core APIS","Product","","","","Create Product",""
"passed","Mon Jul 22 16:15:46 GMT 2024","Mon Jul 22 16:15:46 GMT 2024","604","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 16:15:49 GMT 2024","Mon Jul 22 16:15:49 GMT 2024","186","Core APIS","Account","Create Account","","","Create Account",""
"passed","Mon Jul 22 16:15:51 GMT 2024","Mon Jul 22 16:15:51 GMT 2024","181","Core APIS","Account","Create Account","","","Create Account with empty field",""
"passed","Mon Jul 22 16:15:49 GMT 2024","Mon Jul 22 16:15:50 GMT 2024","158","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"passed","Mon Jul 22 16:15:49 GMT 2024","Mon Jul 22 16:15:49 GMT 2024","165","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Mon Jul 22 16:15:50 GMT 2024","Mon Jul 22 16:15:50 GMT 2024","177","Core APIS","Account","Create Account","","","Create Account with invalid wallet classification Id",""
"passed","Mon Jul 22 16:15:53 GMT 2024","Mon Jul 22 16:15:53 GMT 2024","145","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
"passed","Mon Jul 22 16:15:53 GMT 2024","Mon Jul 22 16:15:53 GMT 2024","157","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
"passed","Mon Jul 22 16:15:53 GMT 2024","Mon Jul 22 16:15:54 GMT 2024","141","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId Copy",""
"passed","Mon Jul 22 16:15:49 GMT 2024","Mon Jul 22 16:15:49 GMT 2024","158","Core APIS","Account","End of Day","","","Get Accounts Copy",""
"failed","Mon Jul 22 16:15:51 GMT 2024","Mon Jul 22 16:15:51 GMT 2024","187","Core APIS","Account","Get Account","","","Get Accounts",""
"passed","Mon Jul 22 16:15:48 GMT 2024","Mon Jul 22 16:15:48 GMT 2024","165","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
"passed","Mon Jul 22 16:15:50 GMT 2024","Mon Jul 22 16:15:51 GMT 2024","162","Core APIS","Account","Create Account","","","Create Account with name as compound name",""
"passed","Mon Jul 22 16:15:51 GMT 2024","Mon Jul 22 16:15:51 GMT 2024","132","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"passed","Mon Jul 22 16:15:51 GMT 2024","Mon Jul 22 16:15:52 GMT 2024","193","Core APIS","Customer","","","","Add Customer",""
"passed","Mon Jul 22 16:15:47 GMT 2024","Mon Jul 22 16:15:47 GMT 2024","190","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"passed","Mon Jul 22 16:15:49 GMT 2024","Mon Jul 22 16:15:49 GMT 2024","162","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"failed","Mon Jul 22 16:15:52 GMT 2024","Mon Jul 22 16:15:53 GMT 2024","143","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 16:15:52 GMT 2024","Mon Jul 22 16:15:52 GMT 2024","146","Core APIS","Customer","","","","Get Customer",""
"passed","Mon Jul 22 16:15:51 GMT 2024","Mon Jul 22 16:15:51 GMT 2024","160","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Mon Jul 22 16:15:48 GMT 2024","Mon Jul 22 16:15:48 GMT 2024","182","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
"passed","Mon Jul 22 16:15:50 GMT 2024","Mon Jul 22 16:15:50 GMT 2024","162","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
