"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:22:01 GMT 2024","Mon Jul 22 16:22:01 GMT 2024","245","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Mon Jul 22 16:22:01 GMT 2024","Mon Jul 22 16:22:01 GMT 2024","243","Core APIS","Account","Create Account","","","Create Account",""
"passed","Mon Jul 22 16:21:58 GMT 2024","Mon Jul 22 16:21:58 GMT 2024","217","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"failed","Mon Jul 22 16:22:04 GMT 2024","Mon Jul 22 16:22:04 GMT 2024","223","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Mon Jul 22 16:22:00 GMT 2024","Mon Jul 22 16:22:01 GMT 2024","217","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Mon Jul 22 16:22:04 GMT 2024","Mon Jul 22 16:22:04 GMT 2024","208","Core APIS","Account","Create Account","","","Create Account with empty field",""
"passed","Mon Jul 22 16:22:02 GMT 2024","Mon Jul 22 16:22:03 GMT 2024","213","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Mon Jul 22 16:22:01 GMT 2024","Mon Jul 22 16:22:02 GMT 2024","212","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Mon Jul 22 16:22:06 GMT 2024","Mon Jul 22 16:22:07 GMT 2024","186","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 16:22:06 GMT 2024","Mon Jul 22 16:22:06 GMT 2024","181","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id",""
"passed","Mon Jul 22 16:22:03 GMT 2024","Mon Jul 22 16:22:03 GMT 2024","209","Core APIS","Account","Create Account","","","Create Account with name as compound name",""
"failed","Mon Jul 22 16:22:07 GMT 2024","Mon Jul 22 16:22:07 GMT 2024","192","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"failed","Mon Jul 22 16:22:05 GMT 2024","Mon Jul 22 16:22:06 GMT 2024","191","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Mon Jul 22 16:21:59 GMT 2024","Mon Jul 22 16:21:59 GMT 2024","217","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as a string",""
"failed","Mon Jul 22 16:22:06 GMT 2024","Mon Jul 22 16:22:06 GMT 2024","190","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 16:22:06 GMT 2024","Mon Jul 22 16:22:06 GMT 2024","201","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
"passed","Mon Jul 22 16:21:59 GMT 2024","Mon Jul 22 16:22:00 GMT 2024","323","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
"failed","Mon Jul 22 16:22:05 GMT 2024","Mon Jul 22 16:22:05 GMT 2024","208","Core APIS","Product","","","","Create Product",""
"passed","Mon Jul 22 16:22:00 GMT 2024","Mon Jul 22 16:22:00 GMT 2024","265","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"passed","Mon Jul 22 16:22:04 GMT 2024","Mon Jul 22 16:22:05 GMT 2024","191","Core APIS","Customer","","","","Add Customer",""
"passed","Mon Jul 22 16:22:07 GMT 2024","Mon Jul 22 16:22:07 GMT 2024","184","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid featureId",""
"passed","Mon Jul 22 16:22:05 GMT 2024","Mon Jul 22 16:22:05 GMT 2024","185","Core APIS","Product","","","","Get Product",""
"passed","Mon Jul 22 16:22:02 GMT 2024","Mon Jul 22 16:22:02 GMT 2024","215","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"passed","Mon Jul 22 16:22:02 GMT 2024","Mon Jul 22 16:22:02 GMT 2024","203","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"failed","Mon Jul 22 16:22:05 GMT 2024","Mon Jul 22 16:22:05 GMT 2024","193","Core APIS","Product","","","","Create Product with a duplicate product name",""
"passed","Mon Jul 22 16:21:58 GMT 2024","Mon Jul 22 16:21:59 GMT 2024","222","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 16:21:58 GMT 2024","Mon Jul 22 16:21:58 GMT 2024","236","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"failed","Mon Jul 22 16:22:04 GMT 2024","Mon Jul 22 16:22:04 GMT 2024","209","Core APIS","Account","Get Account","","","Get Accounts",""
"passed","Mon Jul 22 16:22:07 GMT 2024","Mon Jul 22 16:22:07 GMT 2024","190","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
"passed","Mon Jul 22 16:22:07 GMT 2024","Mon Jul 22 16:22:07 GMT 2024","187","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with empty fields",""
"passed","Mon Jul 22 16:22:06 GMT 2024","Mon Jul 22 16:22:06 GMT 2024","187","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
"passed","Mon Jul 22 16:22:05 GMT 2024","Mon Jul 22 16:22:05 GMT 2024","197","Core APIS","Customer","","","","Get Customer",""
