"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:31:31 GMT 2024","Mon Jul 22 16:31:31 GMT 2024","157","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Mon Jul 22 16:31:33 GMT 2024","Mon Jul 22 16:31:33 GMT 2024","161","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
"passed","Mon Jul 22 16:31:27 GMT 2024","Mon Jul 22 16:31:27 GMT 2024","182","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Mon Jul 22 16:31:29 GMT 2024","Mon Jul 22 16:31:29 GMT 2024","164","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"failed","Mon Jul 22 16:31:31 GMT 2024","Mon Jul 22 16:31:31 GMT 2024","166","Core APIS","Account","Get Account","","","Get Accounts",""
"passed","Mon Jul 22 16:31:28 GMT 2024","Mon Jul 22 16:31:28 GMT 2024","215","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Mon Jul 22 16:31:27 GMT 2024","Mon Jul 22 16:31:27 GMT 2024","179","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"passed","Mon Jul 22 16:31:34 GMT 2024","Mon Jul 22 16:31:34 GMT 2024","161","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
"passed","Mon Jul 22 16:31:30 GMT 2024","Mon Jul 22 16:31:30 GMT 2024","177","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"passed","Mon Jul 22 16:31:33 GMT 2024","Mon Jul 22 16:31:34 GMT 2024","151","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
"passed","Mon Jul 22 16:31:27 GMT 2024","Mon Jul 22 16:31:28 GMT 2024","169","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as a string",""
"passed","Mon Jul 22 16:31:27 GMT 2024","Mon Jul 22 16:31:27 GMT 2024","180","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 16:31:34 GMT 2024","Mon Jul 22 16:31:34 GMT 2024","144","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with empty fields",""
"passed","Mon Jul 22 16:31:29 GMT 2024","Mon Jul 22 16:31:29 GMT 2024","183","Core APIS","Account","Create Account","","","Create Account",""
"passed","Mon Jul 22 16:31:28 GMT 2024","Mon Jul 22 16:31:29 GMT 2024","154","Core APIS","Account","End of Day","","","Get Accounts Copy",""
