"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:44:43 GMT 2024","Mon Jul 22 16:44:44 GMT 2024","164","Core APIS","Customer","","","","Add Customer with invalid DOB format",""
"passed","Mon Jul 22 16:44:39 GMT 2024","Mon Jul 22 16:44:39 GMT 2024","196","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
"passed","Mon Jul 22 16:44:38 GMT 2024","Mon Jul 22 16:44:38 GMT 2024","180","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"passed","Mon Jul 22 16:44:39 GMT 2024","Mon Jul 22 16:44:40 GMT 2024","199","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Mon Jul 22 16:44:40 GMT 2024","Mon Jul 22 16:44:40 GMT 2024","225","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"passed","Mon Jul 22 16:44:40 GMT 2024","Mon Jul 22 16:44:40 GMT 2024","179","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"failed","Mon Jul 22 16:44:44 GMT 2024","Mon Jul 22 16:44:44 GMT 2024","179","Core APIS","Product","","","","Create Product",""
"passed","Mon Jul 22 16:44:45 GMT 2024","Mon Jul 22 16:44:45 GMT 2024","184","Core APIS","Product","","","","Get Product",""
"passed","Mon Jul 22 16:44:41 GMT 2024","Mon Jul 22 16:44:41 GMT 2024","169","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Mon Jul 22 16:44:46 GMT 2024","Mon Jul 22 16:44:46 GMT 2024","162","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
"failed","Mon Jul 22 16:44:45 GMT 2024","Mon Jul 22 16:44:45 GMT 2024","169","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Mon Jul 22 16:44:41 GMT 2024","Mon Jul 22 16:44:41 GMT 2024","177","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"passed","Mon Jul 22 16:44:46 GMT 2024","Mon Jul 22 16:44:47 GMT 2024","160","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid featureId",""
"failed","Mon Jul 22 16:44:45 GMT 2024","Mon Jul 22 16:44:45 GMT 2024","164","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 16:44:38 GMT 2024","Mon Jul 22 16:44:38 GMT 2024","177","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"passed","Mon Jul 22 16:44:44 GMT 2024","Mon Jul 22 16:44:44 GMT 2024","151","Core APIS","Customer","","","","Get Customer",""
"passed","Mon Jul 22 16:44:42 GMT 2024","Mon Jul 22 16:44:42 GMT 2024","177","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Mon Jul 22 16:44:42 GMT 2024","Mon Jul 22 16:44:42 GMT 2024","182","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Mon Jul 22 16:44:46 GMT 2024","Mon Jul 22 16:44:46 GMT 2024","162","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 16:44:46 GMT 2024","Mon Jul 22 16:44:46 GMT 2024","167","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id",""
"passed","Mon Jul 22 16:44:46 GMT 2024","Mon Jul 22 16:44:46 GMT 2024","164","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
"failed","Mon Jul 22 16:44:46 GMT 2024","Mon Jul 22 16:44:46 GMT 2024","163","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Mon Jul 22 16:44:41 GMT 2024","Mon Jul 22 16:44:41 GMT 2024","173","Core APIS","Account","Create Account","","","Create Account with invalid wallet classification Id",""
"passed","Mon Jul 22 16:44:42 GMT 2024","Mon Jul 22 16:44:42 GMT 2024","177","Core APIS","Account","Create Account","","","Create Account with name as compound name",""
"passed","Mon Jul 22 16:44:45 GMT 2024","Mon Jul 22 16:44:45 GMT 2024","176","Core APIS","Product","","","","Create Product with empty fields",""
"passed","Mon Jul 22 16:44:43 GMT 2024","Mon Jul 22 16:44:43 GMT 2024","184","Core APIS","Account","Create Account","","","Create Account with empty field",""
"passed","Mon Jul 22 16:44:37 GMT 2024","Mon Jul 22 16:44:38 GMT 2024","686","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 16:44:39 GMT 2024","Mon Jul 22 16:44:39 GMT 2024","187","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Mon Jul 22 16:44:42 GMT 2024","Mon Jul 22 16:44:42 GMT 2024","188","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Mon Jul 22 16:44:40 GMT 2024","Mon Jul 22 16:44:40 GMT 2024","165","Core APIS","Account","End of Day","","","Get Accounts Copy",""
"passed","Mon Jul 22 16:44:39 GMT 2024","Mon Jul 22 16:44:39 GMT 2024","189","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"passed","Mon Jul 22 16:44:40 GMT 2024","Mon Jul 22 16:44:40 GMT 2024","188","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
"passed","Mon Jul 22 16:44:38 GMT 2024","Mon Jul 22 16:44:38 GMT 2024","179","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"passed","Mon Jul 22 16:44:43 GMT 2024","Mon Jul 22 16:44:43 GMT 2024","173","Core APIS","Customer","","","","Add Customer",""
"passed","Mon Jul 22 16:44:41 GMT 2024","Mon Jul 22 16:44:41 GMT 2024","190","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Mon Jul 22 16:44:43 GMT 2024","Mon Jul 22 16:44:43 GMT 2024","167","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Mon Jul 22 16:44:44 GMT 2024","Mon Jul 22 16:44:45 GMT 2024","162","Core APIS","Product","","","","Create Product with a duplicate product name with a different direction",""
"passed","Mon Jul 22 16:44:45 GMT 2024","Mon Jul 22 16:44:46 GMT 2024","166","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
