"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:25:10 GMT 2024","Mon Jul 22 16:25:10 GMT 2024","135","Core APIS","Customer","","","","Get Customer",""
"passed","Mon Jul 22 16:25:06 GMT 2024","Mon Jul 22 16:25:06 GMT 2024","168","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"passed","Mon Jul 22 16:25:05 GMT 2024","Mon Jul 22 16:25:05 GMT 2024","187","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Mon Jul 22 16:25:07 GMT 2024","Mon Jul 22 16:25:07 GMT 2024","166","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Mon Jul 22 16:25:12 GMT 2024","Mon Jul 22 16:25:12 GMT 2024","130","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with empty fields",""
"passed","Mon Jul 22 16:25:11 GMT 2024","Mon Jul 22 16:25:11 GMT 2024","175","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
"passed","Mon Jul 22 16:25:04 GMT 2024","Mon Jul 22 16:25:05 GMT 2024","199","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"passed","Mon Jul 22 16:25:07 GMT 2024","Mon Jul 22 16:25:07 GMT 2024","166","Core APIS","Account","Create Account","","","Create Account",""
"passed","Mon Jul 22 16:25:05 GMT 2024","Mon Jul 22 16:25:05 GMT 2024","172","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 16:25:09 GMT 2024","Mon Jul 22 16:25:10 GMT 2024","162","Core APIS","Customer","","","","Add Customer",""
"passed","Mon Jul 22 16:25:07 GMT 2024","Mon Jul 22 16:25:08 GMT 2024","163","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"passed","Mon Jul 22 16:25:04 GMT 2024","Mon Jul 22 16:25:04 GMT 2024","622","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 16:25:10 GMT 2024","Mon Jul 22 16:25:11 GMT 2024","159","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"passed","Mon Jul 22 16:25:12 GMT 2024","Mon Jul 22 16:25:12 GMT 2024","142","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
"passed","Mon Jul 22 16:25:11 GMT 2024","Mon Jul 22 16:25:11 GMT 2024","206","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 16:25:04 GMT 2024","Mon Jul 22 16:25:04 GMT 2024","150","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"passed","Mon Jul 22 16:25:07 GMT 2024","Mon Jul 22 16:25:07 GMT 2024","166","Core APIS","Account","End of Day","","","Get Accounts Copy",""
