"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:18:49 GMT 2024","Mon Jul 22 16:18:49 GMT 2024","188","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 16:18:47 GMT 2024","Mon Jul 22 16:18:48 GMT 2024","637","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 16:18:54 GMT 2024","Mon Jul 22 16:18:54 GMT 2024","151","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"passed","Mon Jul 22 16:18:55 GMT 2024","Mon Jul 22 16:18:55 GMT 2024","164","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
"passed","Mon Jul 22 16:18:50 GMT 2024","Mon Jul 22 16:18:50 GMT 2024","166","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
"passed","Mon Jul 22 16:18:55 GMT 2024","Mon Jul 22 16:18:55 GMT 2024","144","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
"passed","Mon Jul 22 16:18:50 GMT 2024","Mon Jul 22 16:18:50 GMT 2024","197","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
"passed","Mon Jul 22 16:18:52 GMT 2024","Mon Jul 22 16:18:52 GMT 2024","153","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Mon Jul 22 16:18:49 GMT 2024","Mon Jul 22 16:18:50 GMT 2024","189","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as a string",""
"passed","Mon Jul 22 16:18:50 GMT 2024","Mon Jul 22 16:18:50 GMT 2024","198","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Mon Jul 22 16:18:53 GMT 2024","Mon Jul 22 16:18:53 GMT 2024","162","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"passed","Mon Jul 22 16:18:50 GMT 2024","Mon Jul 22 16:18:51 GMT 2024","167","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Mon Jul 22 16:18:53 GMT 2024","Mon Jul 22 16:18:53 GMT 2024","187","Core APIS","Account","Create Account","","","Create Account with empty field",""
"passed","Mon Jul 22 16:18:51 GMT 2024","Mon Jul 22 16:18:51 GMT 2024","182","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Mon Jul 22 16:18:49 GMT 2024","Mon Jul 22 16:18:49 GMT 2024","176","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"passed","Mon Jul 22 16:18:49 GMT 2024","Mon Jul 22 16:18:49 GMT 2024","184","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Mon Jul 22 16:18:52 GMT 2024","Mon Jul 22 16:18:52 GMT 2024","163","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"passed","Mon Jul 22 16:18:54 GMT 2024","Mon Jul 22 16:18:54 GMT 2024","144","Core APIS","Customer","","","","Get Customer",""
"passed","Mon Jul 22 16:18:49 GMT 2024","Mon Jul 22 16:18:49 GMT 2024","191","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"passed","Mon Jul 22 16:18:51 GMT 2024","Mon Jul 22 16:18:51 GMT 2024","159","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"passed","Mon Jul 22 16:18:54 GMT 2024","Mon Jul 22 16:18:54 GMT 2024","155","Core APIS","Product","","","","Create Product",""
"failed","Mon Jul 22 16:18:53 GMT 2024","Mon Jul 22 16:18:53 GMT 2024","165","Core APIS","Account","Get Account","","","Get Accounts",""
"passed","Mon Jul 22 16:18:51 GMT 2024","Mon Jul 22 16:18:51 GMT 2024","141","Core APIS","Account","End of Day","","","Get Accounts Copy",""
"passed","Mon Jul 22 16:18:55 GMT 2024","Mon Jul 22 16:18:55 GMT 2024","177","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 16:18:54 GMT 2024","Mon Jul 22 16:18:54 GMT 2024","145","Core APIS","Product","","","","Get Product",""
"passed","Mon Jul 22 16:18:56 GMT 2024","Mon Jul 22 16:18:56 GMT 2024","151","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with empty fields",""
