"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 15:50:39 GMT 2024","Mon Jul 22 15:50:39 GMT 2024","150","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Mon Jul 22 15:50:37 GMT 2024","Mon Jul 22 15:50:37 GMT 2024","165","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Mon Jul 22 15:50:36 GMT 2024","Mon Jul 22 15:50:36 GMT 2024","161","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Mon Jul 22 15:50:37 GMT 2024","Mon Jul 22 15:50:37 GMT 2024","155","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"passed","Mon Jul 22 15:50:38 GMT 2024","Mon Jul 22 15:50:38 GMT 2024","165","Core APIS","Account","Create Account","","","Create Account with name as compound name",""
"passed","Mon Jul 22 15:50:38 GMT 2024","Mon Jul 22 15:50:38 GMT 2024","179","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"failed","Mon Jul 22 15:50:40 GMT 2024","Mon Jul 22 15:50:40 GMT 2024","144","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 15:50:35 GMT 2024","Mon Jul 22 15:50:35 GMT 2024","193","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 15:50:34 GMT 2024","Mon Jul 22 15:50:35 GMT 2024","168","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"passed","Mon Jul 22 15:50:38 GMT 2024","Mon Jul 22 15:50:38 GMT 2024","158","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Mon Jul 22 15:50:39 GMT 2024","Mon Jul 22 15:50:39 GMT 2024","135","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"passed","Mon Jul 22 15:50:34 GMT 2024","Mon Jul 22 15:50:34 GMT 2024","161","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"passed","Mon Jul 22 15:50:40 GMT 2024","Mon Jul 22 15:50:40 GMT 2024","151","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id",""
"failed","Mon Jul 22 15:50:40 GMT 2024","Mon Jul 22 15:50:40 GMT 2024","148","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Mon Jul 22 15:50:35 GMT 2024","Mon Jul 22 15:50:35 GMT 2024","181","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"passed","Mon Jul 22 15:50:37 GMT 2024","Mon Jul 22 15:50:38 GMT 2024","169","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"passed","Mon Jul 22 15:50:36 GMT 2024","Mon Jul 22 15:50:36 GMT 2024","142","Core APIS","Account","End of Day","","","Get Accounts Copy",""
